"sample1","sample2","geo"
"1","1",0
"2","1",79144.0668436473
"3","1",389527.478913233
"4","1",845035.557245506
"5","1",910504.926456603
"6","1",1018533.91622937
"7","1",1327083.92998945
"8","1",1590034.39224834
"9","1",2186676.63885346
"10","1",2208832.9910517
"11","1",2269543.91236769
"12","1",3288211.80170631
"13","1",3425625.65820324
"14","1",3518308.67387826
"15","1",3665937.83148076
"16","1",4094500.60394482
"17","1",4575897.32392849
"1","2",79144.0668436473
"2","2",0
"3","2",315406.031898545
"4","2",770914.110230818
"5","2",836383.479441914
"6","2",944412.469214676
"7","2",1252962.48297476
"8","2",1515912.94523365
"9","2",2112555.19183877
"10","2",2134711.54403701
"11","2",2195422.46535301
"12","2",3214090.35469162
"13","2",3351504.21118855
"14","2",3444187.22686357
"15","2",3591816.38446607
"16","2",4020379.15693013
"17","2",4501775.8769138
"1","3",389527.478913233
"2","3",315406.031898545
"3","3",0
"4","3",455625.246201749
"5","3",521094.615412846
"6","3",629123.605185607
"7","3",937673.618945689
"8","3",1200624.08120458
"9","3",1797266.3278097
"10","3",1819422.68000795
"11","3",1880133.60132394
"12","3",2898801.49066255
"13","3",3036215.34715948
"14","3",3128898.3628345
"15","3",3276527.520437
"16","3",3705090.29290106
"17","3",4186487.01288473
"1","4",845035.557245506
"2","4",770914.110230818
"3","4",455625.246201749
"4","4",0
"5","4",249570.526522633
"6","4",308128.932172725
"7","4",488782.410139953
"8","4",751732.872398844
"9","4",1348375.11900397
"10","4",1370531.47120221
"11","4",1431242.3925182
"12","4",2449910.28185681
"13","4",2587324.13835374
"14","4",2680007.15402876
"15","4",2827636.31163127
"16","4",3256199.08409533
"17","4",3737595.80407899
"1","5",910504.926456603
"2","5",836383.479441914
"3","5",521094.615412846
"4","5",249570.526522633
"5","5",0
"6","5",108349.815180251
"7","5",498240.560488619
"8","5",735982.321311687
"9","5",1282216.04660262
"10","5",1304372.39880087
"11","5",1365083.32011686
"12","5",2383751.20945547
"13","5",2521165.0659524
"14","5",2613848.08162742
"15","5",2761477.23922993
"16","5",3190040.01169399
"17","5",3671436.73167765
"1","6",1018533.91622937
"2","6",944412.469214676
"3","6",629123.605185607
"4","6",308128.932172725
"5","6",108349.815180251
"6","6",0
"7","6",438041.824379245
"8","6",675524.120985608
"9","6",1175574.66751242
"10","6",1197731.01971067
"11","6",1258441.94102666
"12","6",2277109.83036527
"13","6",2414523.6868622
"14","6",2507206.70253722
"15","6",2654835.86013973
"16","6",3083398.63260378
"17","6",3564795.35258745
"1","7",1327083.92998945
"2","7",1252962.48297476
"3","7",937673.618945689
"4","7",488782.410139953
"5","7",498240.560488619
"6","7",438041.824379245
"7","7",0
"8","7",263171.179823237
"9","7",859824.486315221
"10","7",881980.838513464
"11","7",942691.759829455
"12","7",1961359.64916807
"13","7",2098773.505665
"14","7",2191456.52134002
"15","7",2339085.67894252
"16","7",2767648.45140658
"17","7",3249045.17139025
"1","8",1590034.39224834
"2","8",1515912.94523365
"3","8",1200624.08120458
"4","8",751732.872398844
"5","8",735982.321311687
"6","8",675524.120985608
"7","8",263171.179823237
"8","8",0
"9","8",596734.393430603
"10","8",618890.745628846
"11","8",679601.666944837
"12","8",1698269.55628345
"13","8",1835683.41278038
"14","8",1928366.4284554
"15","8",2075995.58605791
"16","8",2504558.35852196
"17","8",2985955.07850563
"1","9",2186676.63885346
"2","9",2112555.19183877
"3","9",1797266.3278097
"4","9",1348375.11900397
"5","9",1282216.04660262
"6","9",1175574.66751242
"7","9",859824.486315221
"8","9",596734.393430603
"9","9",0
"10","9",22156.3521982433
"11","9",82867.2735142337
"12","9",1242541.8289091
"13","9",1379955.68540603
"14","9",1472638.70108105
"15","9",1620267.85868355
"16","9",2048830.63114761
"17","9",2530227.35113127
"1","10",2208832.9910517
"2","10",2134711.54403701
"3","10",1819422.68000795
"4","10",1370531.47120221
"5","10",1304372.39880087
"6","10",1197731.01971067
"7","10",881980.838513464
"8","10",618890.745628846
"9","10",22156.3521982433
"10","10",0
"11","10",66077.1497525185
"12","10",1259365.82390818
"13","10",1396779.68040511
"14","10",1489462.69608013
"15","10",1637091.85368263
"16","10",2065654.62614669
"17","10",2547051.34613035
"1","11",2269543.91236769
"2","11",2195422.46535301
"3","11",1880133.60132394
"4","11",1431242.3925182
"5","11",1365083.32011686
"6","11",1258441.94102666
"7","11",942691.759829455
"8","11",679601.666944837
"9","11",82867.2735142337
"10","11",66077.1497525185
"11","11",0
"12","11",1325409.10242333
"13","11",1462822.95892026
"14","11",1555505.97459528
"15","11",1703135.13219778
"16","11",2131697.90466184
"17","11",2613094.62464551
"1","12",3288211.80170631
"2","12",3214090.35469162
"3","12",2898801.49066255
"4","12",2449910.28185681
"5","12",2383751.20945547
"6","12",2277109.83036527
"7","12",1961359.64916807
"8","12",1698269.55628345
"9","12",1242541.8289091
"10","12",1259365.82390818
"11","12",1325409.10242333
"12","12",0
"13","12",488182.453719976
